1010|最快速的处理，用于测试速度|CYH Demo|1|Y
1011|用于测试BCCSHM速度|CYH Demo|1|Y
1012|用于测试BUSHM速度|CYH Demo|1|N
1013|用于测试BCCSHM和多包返回测试|CYH Demo|1|Y
1014|读取指定共享内存中的数据|CYH Demo|1|Y
1015|读取共享内存中的数据返回给客户端，将请求包中的值设置到共享内存中|CYH Demo|1|Y
240157|圈存转账|wj|1|Y|
240000|qczz|wj|1|Y|
240001|qczz|wj|1|Y|
240002|qczz|wj|1|Y|
240003|qczz|wj|1|Y|
240004|qczz|wj|1|Y|
240005|qczz|wj|1|Y|
240006|qczz|wj|1|Y|
240007|qczz|wj|1|Y|
240008|qczz|wj|1|Y|
240009|qczz|wj|1|Y|
240010|qczz|wj|1|Y|
240011|qczz|wj|1|Y|
240020|qczz|wj|1|Y|
240021|qczz|wj|1|Y|
240022|qczz|wj|1|Y|
240023|圈存对账查询|wyb|1|Y|
700000|电话查询系统登录|wj|1|Y|
700001|电话余额查询|wj|1|Y|
700002|账户交易明细查询|wj|1|Y|
820001|子系统注册|hxz|1|Y|
820002|子系统修改|hxz|1|Y|
820003|子系统删除|hxz|1|Y|
820005|子系统非关键字查询|hxz|1|Y|
820101|设备注册|hxz|1|Y|
820102|设备修改|hxz|1|Y|
820103|设备删除|hxz|1|Y|
820105|设备查询|hxz|1|Y|
820108|设备树查询|hxz|1|Y|
820110|设备文件导入|wj|1|Y|
820111|区域表注册|hxz|1|Y|
820112|区域表修改|hxz|1|Y|
820113|区域表删除|hxz|1|Y|
820114|区域表查询|hxz|1|Y|
820301|操作员增删改查|hxz|1|Y|
820302|操作员交易流水查询|hxz|1|Y|
820311|权限模板增删改查询|hxz|1|Y|
820321|操作员登录站点增加、删除、查询|hxz|1|Y|
820331|操作员密码修改|hxz|1|Y|
820332|操作员密码重置|hxz|1|Y|
820341|站点信息增删改查|hxz|1|Y|
820350|前台注册发送机器码|hxz|1|Y|
820351|操作员登录|hxz|1|Y|
820352|操作员登出|hxz|1|Y|
820356|可冲正交易配置|tc|1|Y|
820402|系统参数修改|hxz|1|Y|
820404|系统参数查询全部|hxz|1|Y|
820405|系统参数非关键字查询|hxz|1|Y|
820501|登陆时数据字典查询|hxz|1|Y|
820502|登陆时读取数据字典条|hxz|1|Y|
820511|普通数据字典增删改查|hxz|1|Y|
820522|取系统日期|hxz|1|Y|
841601|客户信息设置|wj|1|Y|
841602|客户银行卡设置|wj|1|Y|
841605|客户信息导入|wj|1|Y|
841700|万欣对接名单接口lx|1|Y|
842001|部门信息设置|wj|1|Y|
842501|专业信息设置|wj|1|Y|
843335|商户信息开户销户修改查询|wj|1|Y|
843340|餐次增删改查|wj|1|Y|
843341|商户餐次绑定|wj|1|Y|
843342|商户佣金设置|wj|1|Y|
843343|商户佣金设置|wj|1|Y|
843351|充值商户存款|wj|1|Y|
843355|充值商户设备添加|wj|1|Y|
843356|充值商户设备删除|wj|1|Y|
843357|充值商户设备查询|wj|1|Y|
